action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,1606003,[],CHEMBL881780,Concentration required to inhibit A beta 40 peptide,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C(=O)O)c1ccc(-c2ccc(C3CCCCC3)cc2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,"{'bei': '13.29', 'le': '0.25', 'lle': '-1.39', 'sei': '11.63'}",CHEMBL264006,,CHEMBL264006,4.34,0,http://www.openphacts.org/units/Nanomolar,401843,=,1,1,=,,IC50,nM,,46000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,46.0
,,1606012,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL193971,,CHEMBL193971,,0,http://www.openphacts.org/units/Nanomolar,401845,=,1,1,=,,IC50,nM,,129000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,129.0
,,1606025,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2csc3ccccc23)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL194274,,CHEMBL194274,4.08,0,http://www.openphacts.org/units/Nanomolar,401848,=,1,1,=,,IC50,nM,,83000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,83.0
,,1606037,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(-c2ccc(C(C)C(=O)O)cc2F)cc1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL196321,,CHEMBL196321,4.17,0,http://www.openphacts.org/units/Nanomolar,401851,=,1,1,=,,IC50,nM,,67000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,67.0
,,1606045,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2ccc3c(c2)OCO3)c(F)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL196322,,CHEMBL196322,,0,http://www.openphacts.org/units/Nanomolar,401852,=,1,1,=,,IC50,nM,,210000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,210.0
,,1606049,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2ccc(OC3CCCCC3)cc2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL380778,,CHEMBL380778,4.39,0,http://www.openphacts.org/units/Nanomolar,401854,=,1,1,=,,IC50,nM,,41000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,41.0
,,1606059,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2ccc(-c3ccc(O)cc3)cc2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL197202,,CHEMBL197202,4.46,0,http://www.openphacts.org/units/Nanomolar,401855,=,1,1,=,,IC50,nM,,35000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,35.0
,,1606076,[],CHEMBL881780,Concentration required to inhibit A beta 40 peptide,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)C1(c2ccc(-c3ccccc3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL194760,,CHEMBL194760,,0,http://qudt.org/vocab/unit#Percent,401859,=,1,0,=,,IC50,%,,-1.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,%,UO_0000187,,-1.0
,,1606092,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)C1(c2ccc(-c3ccc(C(F)(F)F)cc3)c(F)c2)CC1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL196246,,CHEMBL196246,,0,http://www.openphacts.org/units/Nanomolar,401860,=,1,1,=,,IC50,nM,,111000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,111.0
,,1606093,[],CHEMBL856814,Concentration required to inhibit A beta 40 peptide 100 um,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)C1(c2ccc(-c3ccc(C(F)(F)F)cc3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,"{'bei': '14.36', 'le': '0.28', 'lle': '0.03', 'sei': '12.49'}",CHEMBL196246,,CHEMBL196246,4.66,0,http://www.openphacts.org/units/Nanomolar,401860,=,1,1,=,,IC50,nM,,22000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,22.0
,,1606111,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL196945,,CHEMBL196945,4.39,0,http://www.openphacts.org/units/Nanomolar,401861,=,1,1,=,,IC50,nM,,41000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,41.0
,,1606113,[],CHEMBL881395,Concentration required to inhibit A beta 40 peptide 100 uM,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,"{'bei': '14.93', 'le': '0.32', 'lle': '-0.07', 'sei': '13.01'}",CHEMBL196945,,CHEMBL196945,4.85,0,http://www.openphacts.org/units/Nanomolar,401861,=,1,1,=,,IC50,nM,,14000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,14.0
,,1606121,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)C1(c2ccc(-c3csc4ccccc34)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL196946,,CHEMBL196946,4.02,0,http://www.openphacts.org/units/Nanomolar,401862,=,1,1,=,,IC50,nM,,96300.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,96.3
,,1606122,[],CHEMBL856813,Concentration required to inhibit A beta 40 peptide 100 uM,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)C1(c2ccc(-c3csc4ccccc34)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL196946,,CHEMBL196946,,0,http://qudt.org/vocab/unit#Percent,401862,=,1,0,=,,IC50,%,,-5.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,%,UO_0000187,,-5.0
,,1606131,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC1(C)CCC(c2ccc(-c3ccc(C4(C(=O)O)CC4)cc3F)cc2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL372751,,CHEMBL372751,4.34,0,http://www.openphacts.org/units/Nanomolar,401863,=,1,1,=,,IC50,nM,,46000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,46.0
,,1606132,[],CHEMBL881395,Concentration required to inhibit A beta 40 peptide 100 uM,B,,,BAO_0000190,BAO_0000357,single protein format,CC1(C)CCC(c2ccc(-c3ccc(C4(C(=O)O)CC4)cc3F)cc2)CC1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL372751,,CHEMBL372751,,0,http://www.openphacts.org/units/Nanomolar,401863,=,1,1,=,,IC50,nM,,101000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,101.0
,,1606148,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C(=O)O)c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL194692,,CHEMBL194692,4.15,0,http://www.openphacts.org/units/Nanomolar,401865,=,1,1,=,,IC50,nM,,70600.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,70.6
,,1606177,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL196947,,CHEMBL196947,4.50,0,http://www.openphacts.org/units/Nanomolar,401869,=,1,1,=,,IC50,nM,,31600.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,31.6
,,1606178,[],CHEMBL881395,Concentration required to inhibit A beta 40 peptide 100 uM,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)c(F)c2)CC1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL196947,,CHEMBL196947,,0,http://www.openphacts.org/units/Nanomolar,401869,=,1,1,=,,IC50,nM,,409000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,409.0
,,1606186,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)c(F)c3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL372846,,CHEMBL372846,4.47,0,http://www.openphacts.org/units/Nanomolar,401870,=,1,1,=,,IC50,nM,,33600.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,33.6
,,1606187,[],CHEMBL881780,Concentration required to inhibit A beta 40 peptide,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)c(F)c3)c(F)c2)CC1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL372846,,CHEMBL372846,,0,http://www.openphacts.org/units/Nanomolar,401870,=,1,1,=,,IC50,nM,,111000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,111.0
,,1606196,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(F)cc4)c(F)c3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL427548,,CHEMBL427548,4.24,0,http://www.openphacts.org/units/Nanomolar,401871,=,1,1,=,,IC50,nM,,57900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,57.9
,,1606212,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC1(C)CC(Oc2ccc(-c3ccc(C4(C(=O)O)CC4)cc3F)cc2)CC(C)(C)C1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL197140,,CHEMBL197140,4.96,0,http://www.openphacts.org/units/Nanomolar,401872,=,1,1,=,,IC50,nM,,11000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,11.0
,,1606218,[],CHEMBL881780,Concentration required to inhibit A beta 40 peptide,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)C1(c2ccc(-c3ccc(OC4CCOCC4)cc3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,"{'bei': '11.48', 'le': '0.21', 'lle': '-0.08', 'sei': '7.34'}",CHEMBL382721,,CHEMBL382721,4.09,0,http://www.openphacts.org/units/Nanomolar,401873,=,1,1,=,,IC50,nM,,81000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,81.0
,,1606230,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)C1(c2ccc(-c3ccc(OC4CCC(C(F)(F)F)CC4)cc3)c(F)c2)CC1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL436483,,CHEMBL436483,4.75,0,http://www.openphacts.org/units/Nanomolar,401874,=,1,1,=,,IC50,nM,,17700.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,17.7
,,1606242,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1)c1nnn[nH]1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL196070,,CHEMBL196070,,0,http://www.openphacts.org/units/Nanomolar,401875,=,1,1,=,,IC50,nM,,114000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,114.0
,,1606276,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(N)=O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL193900,,CHEMBL193900,4.19,0,http://www.openphacts.org/units/Nanomolar,401880,=,1,1,=,,IC50,nM,,64000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,64.0
,,1606277,[],CHEMBL881402,Concentration required to inhibit A beta 40 peptide 100 uM,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C(N)=O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,"{'bei': '15.76', 'le': '0.34', 'lle': '0.53', 'sei': '11.42'}",CHEMBL193900,,CHEMBL193900,4.92,0,http://www.openphacts.org/units/Nanomolar,401880,=,1,1,=,,IC50,nM,,12000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,12.0
,,1606290,[],CHEMBL881395,Concentration required to inhibit A beta 40 peptide 100 uM,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C(=O)OC(C)(C)C)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,"{'bei': '12.73', 'le': '0.27', 'lle': '-1.54', 'sei': '17.87'}",CHEMBL194020,,CHEMBL194020,4.70,0,http://www.openphacts.org/units/Nanomolar,401882,=,1,1,=,,IC50,nM,,20000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,20.0
,,1606539,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL190083,TARENFLURBIL,CHEMBL190083,,0,http://www.openphacts.org/units/Nanomolar,402003,=,1,1,=,,IC50,nM,,280000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,280.0
,,1674234,[],CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc2ccccc2)C(C)C)c1,,,CHEMBL1148624,J Med Chem,2006,,CHEMBL200116,,CHEMBL200116,,0,http://www.openphacts.org/units/Nanomolar,419975,>,1,1,>,,IC50,nM,,6700.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,6.7
,,1674242,[],CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](N)C[C@@H](C)C(=O)N[C@H](C(=O)NCc2ccccc2)C(C)C)c1,,,CHEMBL1148624,J Med Chem,2006,,CHEMBL199946,,CHEMBL199946,8.28,0,http://www.openphacts.org/units/Nanomolar,419980,=,1,1,=,,IC50,nM,,5.2,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,0.0052
,,1674243,[],CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](CC(C)C)[C@@H](N)C[C@@H](C)C(=O)Nc2ccc(F)cc2)c1,,,CHEMBL1148624,J Med Chem,2006,,CHEMBL202877,,CHEMBL202877,5.22,0,http://www.openphacts.org/units/Nanomolar,419979,=,1,1,=,,IC50,nM,,6000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,6.0
,,1674244,[],CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,,,BAO_0000190,BAO_0000219,cell-based format,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)Nc2ccc(F)cc2)c1,,,CHEMBL1148624,J Med Chem,2006,,CHEMBL425031,,CHEMBL425031,,0,http://www.openphacts.org/units/Nanomolar,419978,>,1,1,>,,IC50,nM,,20000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,20.0
